snapshotHead	snapshotTree	scope	capability	classificationSeed	manualReview	phase	relation	path	gitMode	gitBlobOid	sha256	bytes	goPackage	generatedState	risk	notes
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/warning-sign.svg	100644	aa8595fd9ba8cf722c5e0b56418f9a63060a1f96	9ebf53307ced51095eb48710eb84d07dcd6697cb819e87d0a7c9899bfe73b19f	498	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/warp.svg	100644	ad8e0fa357a81b91345504271714b1949c4036d1	4013ab5851d31ded2b2bdfc9b69becbccd6e87ee135119e2800b09ace99804f5	485	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/washing-machine.svg	100644	f5cdf6e1450924a4e1fc548c64302c15085f0f4b	7efbf32decf49c063dc8ffb36e66e9e1e8ca94b2d351edabe88782998863a11d	853	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/waste.svg	100644	ca6a00b5f2f965fa2793efe41b702042f7feffa4	aa235e3a252ae3ad29c8cc4e3d6fe25a8b60e22b94e1df4017668aff3b67c364	789	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/web3.svg	100644	6008e5c33802bfe466eb39864867c033e8fea0fd	c966ad8f7e6853406c249241914e9e4a027c0e866fe570428e240f5531aa800b	694	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/webcam.svg	100644	3649b4a48de294f8f25996ee1b8e2dbd26c79dc8	b6b3e27e632740f131d1e297df5fc924a203fd1ca35e774217630825ea66bb11	551	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/webflow.svg	100644	d359612a6e0cb62b4b334d414288f2f878b413f8	07b0b0b0b393bc0cd77b7f6d767c5a5f051190843559342c7c50af70483b1764	448	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/website.svg	100644	4f70eeeb9244258bc7492b8138c9ebbfe9c62b1d	b9ae15a3250c11a99082c9637b297f50fad43a1ec4213601b9cc9d6d6b964216	785	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wechat.svg	100644	c9b4084dffaf7eddac7548ebb291a257444bbd85	734e1d85e04717dfc705670a97f2b5596c216375badfb8b3e4f94b9587c62d8f	1950	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/weight.svg	100644	bd18fc99a3190fff6b3d82b5cd501f63b65a87a2	5be8cbbad52fc315a0f0d4fec1a8b5a0f5f64df2c6009e1b60ea5052d12561c9	667	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/whatsapp.svg	100644	ef3788ec3d6c4ff5290a4131493cdfbe69c778eb	e2be8dfaa0da2afff3ea618bea119c83952312359c70d1e305cdde694cf0a775	2319	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wheelchair.svg	100644	af9e4ce298cd23a839991f44590e18cb10a275e1	3db74bf6d35662f50a9170196445df75a270d399a7849448bb5a19e89ce71a07	1566	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/whiteboard-1.svg	100644	95925f6fd38c6921d0cc142e5f3f472245ae16fc	356731581b9dfc55d2642d4066271360bd26c05b1fc5beeaa88571646f45d2b5	499	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/whiteboard-2.svg	100644	b8d87929fe8d2258e139cde8bdc571394fa50500	bd4cb3eb5506931e6ea1676f912fb2431e13a7d2371cf8c01414211f73acc2de	395	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/whiteboard.svg	100644	5e3ef027a3525f460fb972c0d201f8d154cebf9f	e171df764cb26d55c41e538d0c8379c43ff0455e54e160341fbf72d9da5b9c3e	848	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wifi-full.svg	100644	81041bba82bba9dac319b4e1114bf9020085b0ba	70304e47c20598a0b223b8fa6844dd03a91da5bedc46a09ddc70aa2d1431adbc	613	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wifi-no-signal.svg	100644	de149954dfac85dc2abb219cd79ea1312de64b2e	16ba624233602042ed0937e8a111062b5df155ff8ac993f15dc624e429a87d1e	592	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wifi-square.svg	100644	eeba23f97f5965af8e862c50d7eef2c5c185c044	ff2cc60f2f7638dd72a1d4730c29f8d682e1d8a696e23f3ecb8ec3bf4fee0216	4244	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wifi-weak.svg	100644	b47bf50feb10a2759223dcfc4961f1de29cff9ab	b2b6fe4a7db637418e0d002d8d9f38e948cbd0ecc57948c8a8016470e1b74740	559	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wind-power.svg	100644	9ff313977aef573a02baea3cc853d413ef1f781f	f418464b800d2022d58250ebfc8049147435a79f06df564d3051c192cd093a06	2108	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wind.svg	100644	dd3a809337c9ca037a09d2d560f4190e8750af7f	c14cd994a5ea1d1baa1ddf417af82d67ab577b33f6f9e4b1d223d09f9c19bc6f	640	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/window-2.svg	100644	5d14856f542dd7ddde97ea766391059f0a7eea3f	3c94d72de833c2a9e83e90461acf1ce544f6cc01979b40c40f3fc430b376c17e	961	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/window-app.svg	100644	21cb721d9c499dccbf34382ad63681fc7719a610	922fc9117081fffa8deb264c84b8cefbab262ac7f85cd144cbc77a519aaab87d	1009	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/window-cursor.svg	100644	29622168096204be12900e25c72e5e8a25f324cd	ed404baaefd40f149b15026d9cd0dfc7e9ed4616972008585e5d3fc625012b3e	1006	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/window-sparkle.svg	100644	32582f41b1f8f4130b9d2146441234743bf24a7c	e5489879f55bc586362d00cfbd38e211a907f70374c006c12fff9b5f03c80116	1992	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/window.svg	100644	218798b87f2c618f779630fff0ba95494f17025e	5decb9bff66c2e10c9d56bcb595b234b8111a01ddd9b3354070431244c8718e1	602	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/windsurf.svg	100644	d36cb45f666c8b305a756b6710837d752d1c0a19	86d10cc05eae39794fb1d7ef5c2d1a981843607b17a6021ca3f01e3bc7a6da7a	1133	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wip.svg	100644	810ea14ea99314448f423df5f275be09614d78fb	ddfe14ecc5918108df6049bbcc32c689be99d88c25166018c57024b9d290d026	1329	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wizard-hat.svg	100644	e9f37a826ff351adb22f2238ece3aec0451c9026	e5431644552e9e589455a9b2686ac8b2939c7a2769d20190a90bb28a1c1080df	1262	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/world.svg	100644	536ecb49056c9524132a2bc40d5d360caf096781	4f460f47ecb8834325dbfab01777a2d8c8b56b77474c9e9542d8cadbea29a3cd	606	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wreath-simple.svg	100644	4cc30b835bcb4291675cf898c67da37f27472955	155bd78717a83887a83c927642e5dba3aaa783b921393ae12395e409a1b96ebe	1726	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/wreath.svg	100644	ef4317a6f32cfa2104d01296a9af9134d32afe0e	fe1ee3e1e77de86d5b752bf17d3ac209a8f5f97cf913c35497c58ab59f9e287d	1086	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/write-1.svg	100644	89aa121785f9de744fb5d42e1d78c387f0405af3	745fb3b999ceba3ac7a76e59ad7e690806959ce680c8589284751e26da4ec3f1	1078	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/write-2.svg	100644	38652cfa5e0b8f915d2a54c2e9325e71669ad292	f7220dd94d2b6fcc30a8eb677e6355cc668ce4098e43adbe63ea846b01cb07df	1174	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/write-3.svg	100644	3a94f6c5755f97cf5f2b14fdd7ce4d88ab558c44	20bae853796eed36ed648b5ea7bc173fcb44b01e22efdf8ad70e000f8960053d	651	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/write.svg	100644	4a15b6c349a5ca5f420ce69ad252204c33fdbeff	c09bf1227cf4a8a752b1d1a4e7059b19b90fa993bdf4753cfed2f723da37840c	760	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/writing.svg	100644	adc09fd0671a90d35d808342498ed2d06fa7594e	41f93fa104fac8b5b501068288d6c704ecf63d198d7b5a7e146a213004fc3472	776	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/x.svg	100644	9d7b082764354b7d2f9a5c883a3b63c64263a65f	ff2e7e4a108ef6967221d831bb1fa23f1c412224c41de18973c2eea8cb3d7da3	377	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/xbox.svg	100644	0af996e1adf283965ee57daf32c72db4ea08648d	10d5864955a401775dbf5c48639818ec48da7e22e7156f23a903356e03cb7b63	2007	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/yen.svg	100644	785df6b5a68eed30630bf1adecfe782c5d97f6ef	f2b874ff45a6d50a4cb35dc89d91307d680a5b937508759efd80cedf241e6605	1246	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-reversed/youtube.svg	100644	91fa76c2a13c136804020e93e14a499d0d0689a5	2acc6e07fffe6cf632697924e4d281189f0ffecd161d26bb5b64c35a244009a0	711	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
